Time,1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
18:45:00,7.448729E+02,0.000000E+00,2.434619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.384236E+01,2.706159E+01,4.971893E+01,8.620548E+02,0.000000E+00,2.817620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.527321E+01,2.980549E+01,4.237820E+01,9.187613E+02,0.000000E+00,3.002956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.589822E+01,3.030641E+01,4.117466E+01,1.994377E+03,0.000000E+00,6.518379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.311915E+01,2.760180E+01,4.290266E+01,2.075221E+03,0.000000E+00,6.782552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.345048E+01,2.726478E+01,4.913097E+01
18:50:00,7.472238E+02,0.000000E+00,2.442303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.387515E+01,2.704567E+01,4.981259E+01,8.646020E+02,0.000000E+00,2.825944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.530526E+01,2.979370E+01,4.244838E+01,9.214133E+02,0.000000E+00,3.011623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.592995E+01,3.029460E+01,4.124302E+01,2.000276E+03,0.000000E+00,6.537658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.314976E+01,2.758497E+01,4.292567E+01,2.081692E+03,0.000000E+00,6.803701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.348197E+01,2.724286E+01,4.924074E+01
18:55:00,7.495479E+02,0.000000E+00,2.449898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.390917E+01,2.702911E+01,4.992577E+01,8.671216E+02,0.000000E+00,2.834179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.533840E+01,2.978135E+01,4.253500E+01,9.240339E+02,0.000000E+00,3.020188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.596270E+01,3.028249E+01,4.132673E+01,2.005945E+03,0.000000E+00,6.556185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.318027E+01,2.757724E+01,4.292831E+01,2.087830E+03,0.000000E+00,6.823761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.351312E+01,2.721948E+01,4.937228E+01
19:00:00,7.518452E+02,0.000000E+00,2.457406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.394413E+01,2.701198E+01,5.005682E+01,8.696207E+02,0.000000E+00,2.842347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.537236E+01,2.976854E+01,4.263654E+01,9.266172E+02,0.000000E+00,3.028631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.599617E+01,3.027019E+01,4.142432E+01,2.011366E+03,0.000000E+00,6.573903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.321055E+01,2.757578E+01,4.291748E+01,2.093629E+03,0.000000E+00,6.842713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.354392E+01,2.719482E+01,4.952366E+01
19:05:00,7.542207E+02,0.000000E+00,2.465170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.397985E+01,2.699435E+01,5.020417E+01,8.722079E+02,0.000000E+00,2.850802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.540695E+01,2.975533E+01,4.275169E+01,9.292867E+02,0.000000E+00,3.037355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.603021E+01,3.025768E+01,4.153466E+01,2.016928E+03,0.000000E+00,6.592082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.324057E+01,2.757734E+01,4.290116E+01,2.099569E+03,0.000000E+00,6.862129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.357436E+01,2.716901E+01,4.969320E+01
19:10:00,7.566795E+02,0.000000E+00,2.473206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.401713E+01,2.697797E+01,5.039297E+01,8.748877E+02,0.000000E+00,2.859561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.544300E+01,2.974348E+01,4.290210E+01,9.320520E+02,0.000000E+00,3.046393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.606561E+01,3.024668E+01,4.167897E+01,2.022689E+03,0.000000E+00,6.610909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.327127E+01,2.757820E+01,4.288184E+01,2.105721E+03,0.000000E+00,6.882236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.360545E+01,2.714469E+01,4.990327E+01
19:15:00,7.592207E+02,0.000000E+00,2.481511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.405635E+01,2.696333E+01,5.063892E+01,8.776594E+02,0.000000E+00,2.868619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.548089E+01,2.973347E+01,4.310134E+01,9.349117E+02,0.000000E+00,3.055740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.610278E+01,3.023762E+01,4.187051E+01,2.028637E+03,0.000000E+00,6.630352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.330315E+01,2.757675E+01,4.285955E+01,2.112069E+03,0.000000E+00,6.902984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.363772E+01,2.712278E+01,5.016821E+01
19:20:00,7.618444E+02,0.000000E+00,2.490086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.409745E+01,2.694999E+01,5.094635E+01,8.805231E+02,0.000000E+00,2.877979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.552058E+01,2.972470E+01,4.335340E+01,9.378661E+02,0.000000E+00,3.065395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.614166E+01,3.022988E+01,4.211326E+01,2.034777E+03,0.000000E+00,6.650417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.333619E+01,2.757332E+01,4.283245E+01,2.118615E+03,0.000000E+00,6.924376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.367115E+01,2.710261E+01,5.049306E+01
19:25:00,7.645507E+02,0.000000E+00,2.498931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.414019E+01,2.693740E+01,5.131344E+01,8.834789E+02,0.000000E+00,2.887639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.556180E+01,2.971649E+01,4.365688E+01,9.409153E+02,0.000000E+00,3.075361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.618200E+01,3.022276E+01,4.240587E+01,2.041108E+03,0.000000E+00,6.671108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.337014E+01,2.756866E+01,4.279908E+01,2.125358E+03,0.000000E+00,6.946416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.370548E+01,2.708326E+01,5.087709E+01
19:30:00,7.673398E+02,0.000000E+00,2.508047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.418426E+01,2.692517E+01,5.173635E+01,8.865272E+02,0.000000E+00,2.897602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.560426E+01,2.970845E+01,4.400851E+01,9.440594E+02,0.000000E+00,3.085637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.622350E+01,3.021583E+01,4.274518E+01,2.047631E+03,0.000000E+00,6.692429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.340471E+01,2.756320E+01,4.275905E+01,2.132300E+03,0.000000E+00,6.969105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.374041E+01,2.706411E+01,5.131728E+01
19:35:00,7.702118E+02,0.000000E+00,2.517433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.422940E+01,2.691311E+01,5.221117E+01,8.896678E+02,0.000000E+00,2.907866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.564771E+01,2.970039E+01,4.440480E+01,9.472986E+02,0.000000E+00,3.096224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.626593E+01,3.020890E+01,4.312782E+01,2.054348E+03,0.000000E+00,6.714381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.343969E+01,2.755713E+01,4.271257E+01,2.139442E+03,0.000000E+00,6.992445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.377570E+01,2.704486E+01,5.181019E+01
19:40:00,7.731668E+02,0.000000E+00,2.527091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.427540E+01,2.690108E+01,5.273444E+01,8.929010E+02,0.000000E+00,2.918433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.569193E+01,2.969222E+01,4.484267E+01,9.506330E+02,0.000000E+00,3.107122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.630907E+01,3.020188E+01,4.355078E+01,2.061259E+03,0.000000E+00,6.736969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.347490E+01,2.755049E+01,4.266003E+01,2.146828E+03,0.000000E+00,7.016587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.381118E+01,2.702527E+01,5.235272E+01
19:45:00,7.762050E+02,0.000000E+00,2.537021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.432208E+01,2.688899E+01,5.330301E+01,8.962268E+02,0.000000E+00,2.929303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.573674E+01,2.968389E+01,4.531929E+01,9.540628E+02,0.000000E+00,3.118331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.635275E+01,3.019468E+01,4.401135E+01,2.068365E+03,0.000000E+00,6.760194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.351022E+01,2.754331E+01,4.260185E+01,2.154430E+03,0.000000E+00,7.041430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.384671E+01,2.700525E+01,5.294192E+01
19:50:00,7.793265E+02,0.000000E+00,2.547223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.436927E+01,2.687682E+01,5.391385E+01,8.996455E+02,0.000000E+00,2.940476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.578199E+01,2.967537E+01,4.583195E+01,9.575880E+02,0.000000E+00,3.129852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.639682E+01,3.018728E+01,4.450696E+01,2.075667E+03,0.000000E+00,6.784060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.354556E+01,2.753562E+01,4.253828E+01,2.162232E+03,0.000000E+00,7.066932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.388220E+01,2.698476E+01,5.357483E+01
19:55:00,7.825313E+02,0.000000E+00,2.557697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.441683E+01,2.686454E+01,5.456404E+01,9.031570E+02,0.000000E+00,2.951953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.582754E+01,2.966670E+01,4.637804E+01,9.612087E+02,0.000000E+00,3.141686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.644115E+01,3.017970E+01,4.503505E+01,2.083167E+03,0.000000E+00,6.808570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.358082E+01,2.752751E+01,4.246956E+01,2.170238E+03,0.000000E+00,7.093096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.391756E+01,2.696384E+01,5.424854E+01
20:00:00,7.858193E+02,0.000000E+00,2.568443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.446462E+01,2.685102E+01,5.525445E+01,9.067615E+02,0.000000E+00,2.963734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.587327E+01,2.965630E+01,4.695936E+01,9.649251E+02,0.000000E+00,3.153832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.648561E+01,3.017015E+01,4.559786E+01,2.090864E+03,0.000000E+00,6.833726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.361595E+01,2.751704E+01,4.240083E+01,2.178447E+03,0.000000E+00,7.119924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.395272E+01,2.693987E+01,5.496871E+01
