osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/939489952,116.91892666171982,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.58789879464881,4.198010803161264,3.965491088908129,43.39802489160691,5.631208845892032,0.0,0.0,42.80577704205726,42.80577704205726,0.0,0.0,202.5864114662744,18.568409681831433,0.9356190637221571,0.8837969299671324,9.672204603642214,1.255038777901649,0.0,9.540209140917385,0.0,0.0,40.855278197981974,0.1922140821178001,success,,-79.48875478258536,2.3135084729941704e-06
way/939489953,113.39116800346255,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",101.09932345679717,4.2266261689343505,3.9654911445341146,43.39802550037334,5.731396746432639,0.0,0.0,42.98317222313017,42.98317222313017,0.0,0.0,201.40403524020178,18.298977545680287,0.9419966275227365,0.8837969423646072,9.672204739319207,1.2773678556709351,0.0,9.579745559713466,0.0,0.0,40.65408927027124,0.19468161099203687,success,,-79.48875502794118,7.081436470987873e-07
way/939489954,22.876580004933583,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.01995493853444,58.182747998521705,21.273980062887986,253.19993229688544,29.587882403749774,0.0,139.88878366141148,0.0,139.88878366141148,0.0,0.0,604.1532813619908,18.465611843874733,12.967305411926528,4.741374484575971,56.431175310871446,6.594310527088519,0.0,25.319869842715477,0.0,0.0,124.51964742105267,0.03777921827220757,success,,-79.48874388583769,-4.618585931633376e-10
way/939489955,33.2691209380877,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.40623781021722,56.33845583251823,40.286613787340585,261.92293229942624,30.787092980664728,0.0,97.32976842228014,0.0,97.32976842228014,0.0,0.0,576.0711011324471,16.182529043649318,12.556264328305001,8.97875818801217,58.37528776743772,6.861580986786708,0.0,17.616688084432706,0.0,0.0,120.57110839862362,0.07700993111705792,success,,-79.4887438827374,4.6089041186767266e-10
way/939489956,109.11204544642092,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.08345909273346,4.396278895489104,3.965491144574415,43.398025500814384,6.185073726119125,0.0,0.0,43.22414291017838,43.22414291017838,0.0,0.0,216.25247126990888,20.830106095784757,0.9798074699954475,0.883796942373589,9.672204739417502,1.3784797514876215,0.0,9.633451178677275,0.0,0.0,43.377846177736195,0.19232534648661745,success,,-79.48873664467946,6.59593123612807e-06
way/939489957,94.93413506177467,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",125.99252572319438,4.587320903973553,3.9654911316732986,43.39802535962557,6.7478119406183605,0.0,0.0,44.145688267537984,44.145688267537984,0.0,0.0,228.83686332662316,22.80464715589818,1.0223853845103936,0.8837969394982913,9.67220470795047,1.5038983428294952,0.0,9.838837835562725,0.0,0.0,45.72577036624955,0.1924182747936139,success,,-79.48873584993338,5.6318223351439815e-06
way/939489958,25.835044517970495,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",123.73062595841546,44.79425736649203,26.170336931081494,179.71002936655594,28.299520967821433,0.0,125.77601849885158,0.0,125.77601849885158,0.0,0.0,528.480789089218,22.395243298473197,9.983385727784812,5.832635332503994,40.05233366498305,6.307170837140298,0.0,22.765459348292136,0.0,0.0,107.33622820917749,0.05508888203803563,success,,-79.48874388396689,-1.8720247274030045e-09
way/939489959,90.86340213049539,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.90333325284773,4.520759838130431,3.965491159381135,43.398025662857975,6.294443893559259,0.0,0.0,44.44993477510608,44.44993477510608,0.0,0.0,222.5319885818826,21.702503318765437,1.0075507866438054,0.8837969456735922,9.672204775532482,1.4028552994453392,0.0,9.906645863197442,0.0,0.0,44.5755569892581,0.18777108042111001,success,,-79.48873373140377,-1.7896512198504272e-06
way/939489960,96.14918089320396,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",117.6596050795796,4.456372936725191,3.965491174349485,43.39802582667043,6.195573191166887,0.0,0.0,44.04521475799665,44.04521475799665,0.0,0.0,219.72028296648824,21.29638851940391,0.9932007491538166,0.8837969490096184,9.672204812041691,1.3808197882617463,0.0,9.816445103544229,0.0,0.0,44.04285592141501,0.18723670746766866,success,,-79.4887341462412,-2.464036801802275e-06
way/939489962,101.07740140921548,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",118.12485704193219,4.474761011820146,3.965491217636182,43.398026300396666,6.372464548264863,0.0,0.0,43.71372245000749,43.71372245000749,0.0,0.0,220.04932257005754,21.380599124589725,0.9972989362263794,0.8837969586570111,9.672204917622006,1.4202439188008864,0.0,9.742564749878069,0.0,0.0,44.096708605774076,0.193158116870328,success,,-79.488737334065,5.703298664331526e-06
way/939489963,106.45142710540799,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.75620872504729,4.448628571703775,3.9654911137837003,43.39802516384322,6.401909119486963,0.0,0.0,43.383609175480906,43.383609175480906,0.0,0.0,221.35387186934585,21.67587377923356,0.9914747470327637,0.8837969355112008,9.672204664316066,1.4268062892782984,0.0,9.668991744157779,0.0,0.0,44.31914815952967,0.19189408440385733,success,,-79.48874850981124,1.7235533595482095e-06
way/939489964,34.17618033937019,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",121.55013719891824,48.276139976629175,45.82504898614591,178.5928718981163,28.478031830111817,0.0,95.9417781212136,0.0,95.9417781212136,0.0,0.0,518.664008011135,22.0005748330042,10.759399868871297,10.21312031764031,39.80335054567697,6.3469559100406805,0.0,17.365461839939663,0.0,0.0,106.48886331517312,0.09303722655029836,success,,-79.48874388247522,2.086294474683769e-09
way/939489965,29.661690967237472,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",140.0148712641392,36.62902904797436,25.54399275634565,108.06286129428572,22.660672909782228,0.0,110.83462761717861,0.0,110.83462761717861,0.0,0.0,443.7460548897058,25.342691698809194,8.163584961980142,5.693040753592267,24.084186022380045,5.050429492748984,0.0,20.06106759870933,0.0,0.0,88.39500052821997,0.03092276591496095,success,,-79.4887438843855,-3.454811887251627e-13
way/939489967,27.558834666944744,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",81.93860642036086,47.536201843294336,22.09856031376395,244.83126794673433,28.76274694703861,0.0,116.88103039607999,0.0,116.88103039607999,0.0,0.0,542.0484138672721,14.830887762085315,10.594488377218694,4.925150334249199,54.56603434982457,6.410410937580389,0.0,21.155466501690476,0.0,0.0,112.48243826264866,0.03697043676832278,success,,-79.48874388479469,1.840692202458745e-09
way/939489968,99.13641858497814,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",118.55786352848091,4.46273526974227,3.965491238579707,43.39802652960097,6.364373585979143,0.0,0.0,43.84293145091257,43.84293145091257,0.0,0.0,220.59142160329557,21.458973298655042,0.9946187350379991,0.8837969633247365,9.672204968705227,1.4184406698543435,0.0,9.771361818327787,0.0,0.0,44.19939645390514,0.19192527563695122,success,,-79.48873387111023,7.717089970243276e-06
way/939489969,103.65371049706283,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.67352191461812,4.356756841278655,3.9654910321684502,43.39802427065229,5.732861784000648,0.0,0.0,43.53364004398693,43.53364004398693,0.0,0.0,208.6602958867051,19.48890746654588,0.9709991107294562,0.8837969173214468,9.672204465248818,1.2776943715237923,0.0,9.702429423883453,0.0,0.0,41.996031755252844,0.1892308466217896,success,,-79.48874388438631,-2.989757150139759e-12
way/939489970,32.50975252449105,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",113.71318251880311,39.95406153435196,42.74429744264984,144.7428876045921,25.6364974274484,0.0,100.92917019997041,0.0,100.92917019997041,0.0,0.0,467.7200967278158,20.582086035903362,8.904641602284089,9.526507059638254,32.25913684621065,5.71365745465028,0.0,18.268179806194645,0.0,0.0,95.25420880488127,0.04474306953953116,success,,-79.48874388625877,-2.17757833076814e-09
way/939489971,47.69903388052661,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",153.3989419258659,32.095799780137376,22.98828267917107,41.06972116730355,14.702035944081622,0.0,70.78869071346008,0.0,70.78869071346008,0.0,0.0,335.0434722100196,27.765208488581727,7.153255088598777,5.123444537272214,9.153290895999277,3.276672154929359,0.0,12.812753019136276,0.0,0.0,65.28462418451763,0.009887807740801353,success,,-79.4887438840675,-1.1412979326905756e-09
way/939535925,31.329233951419276,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",124.2555436779543,42.83411903672476,23.745613820979244,182.14122251372459,27.562943784021364,0.0,104.54626942356131,0.0,104.54626942356131,0.0,0.0,505.0857122569655,22.490253405709726,9.546525777952919,5.292232443509286,40.59417854407882,6.143008407032409,0.0,18.9228747656646,0.0,0.0,102.98907334394777,0.07600096360514443,success,,-79.48874388438723,-4.965957595590914e-13
way/939535926,127.99939985189246,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",114.79991230130724,4.561313292133496,3.9654910662201037,43.39802464331093,6.861990680076542,0.0,0.0,42.32551629128333,42.32551629128333,0.0,0.0,215.91224827433163,20.77878412653661,1.0165890160443765,0.8837969249106069,9.672204548303993,1.529345586850019,0.0,9.433172466870898,0.0,0.0,43.313892669516505,0.20338064678797863,success,,-79.48874732282891,-1.1746616381738993e-05
way/939535953,82.6378787194966,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",114.69857911275318,4.781605382817205,3.965491093286991,43.398024939528824,7.1664088479451165,0.0,0.0,45.181753671190826,45.181753671190826,0.0,0.0,219.19186304752213,20.760442819408325,1.0656859548792361,0.8837969309430582,9.672204614322668,1.5971918727592238,0.0,10.06974780420564,0.0,0.0,44.049069996518156,0.20801329041381636,success,,-79.48874388586344,-1.4154592350968726e-09
way/939535954,42.40498412559741,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",79.43448213373868,41.56403116499196,35.99029072173168,202.70481506604193,25.260811700008116,0.0,77.5520562301312,0.0,77.5520562301312,0.0,0.0,462.5064870166436,14.377641266206702,9.263458753804088,8.021228073733782,45.17722754339889,5.629927625204209,0.0,14.036922177653747,0.0,0.0,96.50640544000142,0.03892746501565649,success,,-79.48874388278334,6.366789893872887e-10
way/939535955,126.78167033194154,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.0198348725776,4.4096956642594005,3.965491123307843,43.39802526807469,6.3861345777879315,0.0,0.0,42.36859925555269,42.36859925555269,0.0,0.0,205.54778076156018,19.008590111936545,0.982797692084821,0.8837969376338656,9.672204687546342,1.4232905856207518,0.0,9.442774453283539,0.0,0.0,41.41345446810586,0.20340551241122173,success,,-79.48874481334337,-1.1186285448412641e-05
way/939535956,135.95580180646803,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.07751407048957,3.992452604299645,3.965491144500001,43.39802550000002,5.147134754329617,0.0,0.0,41.99808010305701,41.99808010305701,0.0,0.0,189.57869817667586,16.485030046758613,0.8898058968254704,0.8837969423570041,9.672204739236003,1.1471522169669504,0.0,9.360196108728521,0.0,0.0,38.438185950872565,0.19212369553810463,success,,-79.48874388464284,-3.0079013597553115e-10
way/939535957,112.90058348228709,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.59828087624068,4.254548109000045,3.9654911061796474,43.398025080625054,5.694445509058668,0.0,0.0,43.00493503985206,43.00493503985206,0.0,0.0,205.91572572095615,19.113288838599562,0.9482196461490581,0.8837969338164703,9.672204645769066,1.2691324594949234,0.0,9.584595882201906,0.0,0.0,41.471238406030984,0.1884490394960612,success,,-79.4887438843866,-2.4080295329735137e-12
way/939535963,111.46070056742813,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.7697337073923,4.193941786399835,3.9654911444999996,43.398025499999996,5.582685855031208,0.0,0.0,43.080098415023464,43.080098415023464,0.0,0.0,200.9899764083468,18.239321801038006,0.9347121938185039,0.8837969423570039,9.672204739236,1.2442243618825153,0.0,9.601347693953109,0.0,0.0,40.57560773228514,0.19250655897856062,success,,-79.48874388474611,-3.347011341410981e-10
way/939535964,41.179905136092245,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",127.96416331277989,40.133524416809045,44.01067699417641,111.00144599243147,21.72103865781943,0.0,80.69306635178248,0.0,80.69306635178248,0.0,0.0,425.5239157257987,23.16151355961316,8.944638853823065,9.808747603046085,24.739114271225187,4.841011327745532,0.0,14.605445009672628,0.0,0.0,86.10047062512567,0.04046240634646161,success,,-79.48874388438615,-1.3317567480821445e-12
way/939535965,35.669561819575435,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.52345343976288,42.59173463975572,24.245944409335518,238.9837250449494,25.799347607648176,0.0,90.87027021310706,0.0,90.87027021310706,0.0,0.0,485.0144753545588,11.316745072597081,9.492505082631636,5.403742122397425,53.262780768217965,5.749952200011764,0.0,16.447518908572377,0.0,0.0,101.67324415442825,0.022396915472115975,success,,-79.48874388643674,-7.101488106949323e-10
way/939535966,121.81932229068549,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",98.7223956576511,4.191959790819041,3.9654911503681554,43.39802556422064,5.869341356883912,0.0,0.0,42.58139069004179,42.58139069004179,0.0,0.0,198.72860420998464,17.86875361403485,0.9342704624994213,0.8837969436648515,9.672204753548982,1.3081118468914312,0.0,9.490199705870994,0.0,0.0,40.15733732651053,0.19679932538680406,success,,-79.48874800296696,-4.45959635844744e-06
way/939535967,126.29188130215132,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.94589527505619,4.142771167426136,3.965491181442742,43.398025904298486,5.618574254959192,0.0,0.0,42.374936072327436,42.374936072327436,0.0,0.0,189.44569385551017,16.28020704478517,0.9233076956265976,0.8837969505905067,9.672204829342812,1.252222881351265,0.0,9.44418675231176,0.0,0.0,38.45592615400811,0.20140828801511618,success,,-79.48874388586981,-5.024842444684304e-10
way/939535968,31.316811579141486,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",85.76807155928576,45.517005721966896,27.56535794072387,236.51678511723304,28.81243240040892,0.0,103.57338564917387,0.0,103.57338564917387,0.0,0.0,527.7530383887923,15.524020952230721,10.144466099266205,6.14354645496501,52.71296893264796,6.421484433943936,0.0,18.74678280250047,0.0,0.0,109.69326967555429,0.04728498963422418,success,,-79.48874388393439,-1.8163809180273885e-09
way/939535969,140.8723566832905,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",94.7553100483524,4.086224994004254,3.9654912144043117,43.398026265027326,5.497403491459069,0.0,0.0,41.83736076843261,41.83736076843261,0.0,0.0,193.53981678167995,17.150711118751783,0.910705136863716,0.8837969579367178,9.67220490973917,1.2252173109484656,0.0,9.324376269182112,0.0,0.0,39.16701170342196,0.19480397732231358,success,,-79.48873390569493,-3.277225428556543e-06
way/939535970,44.01212676859356,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.47213651735262,54.87700328413519,41.17892818210726,286.78148212425043,32.02713805453767,0.0,74.32370660993686,0.0,74.32370660993686,0.0,0.0,564.66039477232,13.660456709640824,12.230547475941778,9.17763008180261,63.91556248399594,7.13795231249092,0.0,13.452590896398572,0.0,0.0,119.57473996027065,0.13342386649136534,success,,-79.48874388438668,-8.907543495741633e-13
way/939535971,174.59793223814958,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.69647429171485,4.063354396428084,3.9654911392524426,43.39802544257115,5.474659179249298,0.0,0.0,40.91705076531221,40.91705076531221,0.0,0.0,182.51505521452802,15.330061846800387,0.9056079210407197,0.8837969411874703,9.672204726436716,1.2201482405976494,0.0,9.119264938166662,0.0,0.0,37.1310846142296,0.20520251812064028,success,,-79.48875377552008,-5.425011544661406e-06
way/939535972,156.3286352095553,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.80914193351511,3.942677012578424,3.9654911444999987,43.39802549999999,5.030572460703701,0.0,0.0,41.364041825709066,41.364041825709066,0.0,0.0,185.5099498770063,15.893454689966234,0.8787123111473785,0.8837969423570037,9.672204739235998,1.1211737454619553,0.0,9.218886729779431,0.0,0.0,37.668229157948005,0.19271457754616167,success,,-79.48875306587148,9.547278772736007e-06
way/939536008,89.57659039109893,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.4258645740531,4.656828370685925,3.9654912177528074,43.398026301673006,7.022523646755763,0.0,0.0,44.56327489630069,44.56327489630069,0.0,0.0,219.0320090072213,20.89208148790361,1.0378766526315133,0.8837969586830037,9.672204917906466,1.5651238901997504,0.0,9.931906202688326,0.0,0.0,43.98299011001267,0.20305090796411715,success,,-79.48874239492497,-1.060359990065758e-05
way/939536009,30.431964295335355,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",80.30531466641276,51.95966183982356,46.84554757909593,266.83736327507137,32.75942184966838,0.0,106.13086264199387,0.0,106.13086264199387,0.0,0.0,584.8381718520659,14.535261954620708,11.580353753565156,10.440560880048267,59.470576827841704,7.30115786647929,0.0,19.20968613820089,0.0,0.0,122.53759742075601,0.08685680365941838,success,,-79.48874388624102,-4.912979356349409e-10
