building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/396619823,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c436134efde408213aec436cd2e4681ce17641dd07a548a1e679600343a19a3c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,81.0014,,,,
way/396622953,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,0309d926267574fd9af1352c24e589fc0d4a1a475e9b463ee49523bca170ea66,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,282.9139,,,,
way/396622959,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1c318615264751acf0dc1ac18dd863e9b2fb04651c4e37d7f31649fe491dfaa3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,69.3405,,,,
way/396682091,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,68a365bedc1e2aec4b90b6e9fd8f28ccb5e76d98901a332b2b11aa93015cfb12,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,75.456,,,,
way/396929146,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,87cfea49708193e3f9e36b775f7b389201581c273128ee85aac23c9d8284a1e1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,28.2502,,,,
way/396940022,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ce1e091a6bd517c44bb8c14c6610d0a767d528d692e3f11d7a6adba55415d4d3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,29.9621,,,,
way/396940027,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ce39df8fac3be56ae875aa53dc575ba4ddef9ecd69ac856dbb9b7c3123e4c7af,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.905,,,,
way/396940028,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9dbb5846b2be69c9347cd2c5ba134a790491bee29e8809dc6582532a50d558ae,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.4804,,,,
way/396940030,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5043bf61485e2ab4c328f98fb14c468492cb08f2bf502dfb137d019a466f4853,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.7619,,,,
way/396940034,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8d9c97fc0c77737a96e101029a91b92f0194f69ec6183432edf0c5ceb5126d04,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.1953,,,,
way/397131465,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bd472e49241765986234d78450dfe70ed7a27da3f379241f7f18a0cdfc81673e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,78.7487,,,,
way/397134763,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c361f53a7dcbf3478d0e7eeae851c273ee4a5ded9cba0b65af8d66b0ca49e3b2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.2334,,,,
way/398158943,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,431fc0da521e3975e2b24c5af71551c35eb8103824723b5b5a8a0e6e37bfac77,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,215.3297,,,,
way/398158946,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3bafc11a47d504bcae1dc942de31f18e23c2089bb4b8c7931284ff0e8f9a3a6c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,645.5372,,,,
way/398158970,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2d9f0b6a1bc56e4c04a5d7fbcdfb46e3e1b820fd904ec019ced57b313d52ec9d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,444.6612,,,,
way/484767410,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a988957d760c32d69a3e5b95a01f7185d1ff133e4b6c5343907830f31bac2354,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,60.2124,,,,
way/484767413,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2a0999be5f731c03bb6103c2dd48f4766d5a7e25ebfbbcc9b3062feabb9a92b2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.9328,,,,
way/484767415,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,838ebb373a2762639e4cfb95179d9199602441ff850eba47596857d721cf3853,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.0085,,,,
way/484767416,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,86187260cdfeb61af60db1c2a3036477e3c1526be67ee15e8c1b70e592fdc66c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.8533,,,,
way/554859558,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,15bbdcdabdbcbb358f7b4b24a5676e50c971f6ad424740ff6f957fd8570a3226,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.3569,,,,
way/554859560,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,eaad256f0495ecfca1ae848495c6a1a9af2389299b05748ef2369e50e6b3ba5d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.9489,,,,
way/635993744,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,839957fc566075f895c8a647c22eb6316c87952c61c145b0dff8a4925fa846d0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.172,,,,
way/656952076,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e3f51df49e3c0cb5072bcfb43040aad6b97b40adb8f04189863a0242e7b4ece7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,212.4302,,,,
way/815865552,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,92ede936f74cefa369082cc2f1a1ce0b21f9e3fe4cbabda30e0fc25f8d572678,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,69.8928,,,,
way/823489430,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,749cb3ab1928d33e10601ba0a0928397a9be692e7d5f5dd92201c458ea72f770,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,24.602,,,,
way/823489435,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e6c6413aef26908c9b57dc4dd30f41b196796a38c6c599297feb9c2233bf8387,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,61.6126,,,,
way/892347462,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2ca43d0aabd6cbc24609fb37e6de3e58ecd165d32a05ea8917ec9adefbe8fc60,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.4832,,,,
way/892347465,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,97bfc29090390dae2f8789b127b176b81054430c28b74d3d538dc7159dc57709,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.2279,,,,
way/892347470,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2cfd2253b68c4f32d6d1c91f49c0ef73e8794dab6a4b455bfc1915379c7b7478,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.8554,,,,
way/892347472,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6daf52274dcfc8cf31fd4e495ca3758dc18cd4cbaf38790926a083222d087d4a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.8194,,,,
way/892347474,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,792df0e4f058e26cd9f2ffe7bc1a97c8ec7ea1a68297fcda9351f374c21c7ecb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.3152,,,,
way/892496547,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,852169f18aa56f4bf45c5fb181cd131fb849ce161ac06e3a33d10fbf05234809,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,29.6878,,,,
way/892496548,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9481a847b6a3d61c1e55d6dd3b8ce8ea579fca67e0047f07bc87396d5e407af2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.0528,,,,
way/892496551,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0b7ea496551c57afe4b023df460d87d6fc1a56b2231a6ba5593901f2be288581,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.8649,,,,
way/892496553,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a2fd72b4af1c5b67f4c489577013dd0de7476c785e2caac1951266b9566057c8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.3718,,,,
way/892496573,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,66ed074e6cec9aa099fcaac41ae2266c4077751a02712d7ef03df12e7e234f72,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.6519,,,,
way/892496578,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c27b216b48c2077e358fa8480c7400726d4b3e697c323101fb406d28a4c67fb9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.9731,,,,
way/892496585,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,538dd000dee4e78ead9f4e917bff7a2b46ae5c02c271393fbddc46645e18667c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.499,,,,
way/892496586,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7a10884ba7113d2ba906f53198b463063975d5c14b5952ec9f3e55130c0a67c8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.766,,,,
way/892496589,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2328f161a26b0eb25a3120b44b923be9731eacdc0c9b1ace03edf20976a0da23,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.6101,,,,
way/892496600,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e698c3a1b05299bb48df147e21306968072120f3032a7a21eee7c36d0f462b82,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.8453,,,,
way/892496602,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bf7026cd690c9592c1c36fe93ff052039d2cfa548bb12f5a6046e0df34aa7509,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.1657,,,,
way/892496603,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,706f6a281b37124f262907cf296351120f6d921b037bba7424df8d00edc24dc2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.4169,,,,
way/892496606,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a952cc57e11def4aa36659374c431792b35cc38aea0c7beb338e41686b49e5fe,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.3141,,,,
way/892496629,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ed24ece2c1e6becfe1bbdb08f254bc3ee8406b92936944a52487562904da1d21,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.437,,,,
way/892496636,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6395f5d30fb79c08024154922401350da3c1ce567cf92c3f0b15c2ea61cbd65b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.8442,,,,
way/892496638,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8f12db53a88292bd1e2e7cc137b84640ea8e459c71a24e3e97c3e66303038c9e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.0691,,,,
way/892496639,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,88634d2d968eaec8d859c79ddf0dc3752fd67b83a7a59df359d21032ad520c86,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.7489,,,,
way/892496647,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e19d13c9877bff8714c3f21a35ed71565dd251361434ece0f523802e3c6b5cc9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.7505,,,,
way/892496649,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,327ecc8c601971529c2ee12a4a8415fc41e7a0784b82b6e6ec29461b3dfa523b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.1318,,,,
way/823489431,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,18b3bcbc5dc21de73844db0a9f8d354e06654786e47616ccf05bab8b5bc25601,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,275.6773,,,,
relation/6171462,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,fab595ed5508391debfa1a38e53d27c0a66329a0df6dcbd7715deabaab8b8bfe,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4581.4828,,,,
relation/6171463,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,e82e19b5268f915163b63301c326de03e37c2ac173fa85ef10c864976cf11148,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,6223.3077,,,,
way/1054662334,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,83c12aeb899d0f6dda609f71a81050f1404c81db0d1ded8986d427c05504af5f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.7095,,,,
way/1054785381,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a91575e73dca9f44bd3199d72db0ed72c673ea1640bcb48e8e33fb321d09b550,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,203.7042,,,,
way/1054901266,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,dcb970851b178b2e4880423714c15a8fb5197b524c753a2a7cd1af9b5e30454b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.1742,,,,
way/1054901267,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f63ad6f930e73c67d2c10125bc1012a678e5c2a101751bbca56826eb68097cc3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.8753,,,,
way/1054901268,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8041d9280f2da27662c432ee13647dbde6ce4dfd061795aab30c63de92ee18f4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.6046,,,,
way/1054901269,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a5879c30032dbef1c36b7c493b49e827687d594694caae64c5b4a8b71344a358,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.0787,,,,
way/1054901270,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,89d4ec2e26926bd07e562a80d9b4bd6e2ef503c747499de64eb61d672b9d3195,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.8354,,,,
way/1054901271,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,64abe9fe58655e465eaf050c1aba1a686699455298b9d2fccaf8130486b3bb22,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.8554,,,,
way/1054901272,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ccb3aa6b97d03a84633715fb01a26f5e3c35fde3bd8d09f60a410977cd236322,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.317,,,,
way/1054901273,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,17ca1150cb7ee4cd4ebde4b0793fab28d1daae2c1a875c191749a0aeff2bad9f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.2566,,,,
way/1054901274,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7d2ab04e4204cf1feb125f9c8e4f28d518bc8eb427ff40600b0c6496ddbe83f4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,64.3581,,,,
way/1054901279,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bbbfd3c6ab3faf8c932af5073255e45c71eb9921b74c9b3ff614081f1446f860,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.5484,,,,
way/1054901283,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,469a8c1277796c2bc28bf61eaf64106461d3169dc3bc50cfd5450f8959f44590,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.4561,,,,
way/1055004677,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,38dcbc0b9af903a5994770d22275546b6ae4ef1bfdcd93774ecf5c3d7f5937b0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,61.3883,,,,
way/1055004678,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0506275f4e8ef21ae898a27cd6c64c0d3472c8da8dd9c49aaad9b0133a6df478,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,60.7129,,,,
way/1055004679,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7c8d4e3f8ee8372ba4f43ee55e4a85933852d988515e423ad7ec5dc3d76e8cc0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.3191,,,,
way/1055004680,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1cb3be269642535e32e595605d1bec29d06c019b505b3bb45717d3caf634bb34,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.2694,,,,
way/1055004683,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f0e07c488431bf371028de5c528d6d62851e9473480b62feed40972d39f0e7b6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.6096,,,,
way/1055004686,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b4990ba21eda705a0a18abe68d8a6c76be57e7c727298648621311a06e36b6f5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.9531,,,,
way/1055090346,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ed4a0909619c49f64a616e99e065c854e46faf594228196530cd348cb763a925,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.7599,,,,
way/1055090347,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,81e5503f9a37891d906fdcd0151ae3eaad2f752d0693dbd75b41a6dbb7cb0da6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.4014,,,,
way/1055090348,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5ad78f6aeab4f298bc4cda06e04a2fa81b50825e80c9c1f21010bb491554fcf6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.976,,,,
way/1055090353,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,35b44dbc8031c4b6820a70b1f95eacce5e129969d1c7a7254b561d0af7db8c20,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7865,,,,
way/1055090354,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,26e6b815678f8c1d7e0f4e21616778ac4a201d45f505bc47613204608de8f925,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.4838,,,,
way/1055163038,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,db473fbe5df95ab899e305398b34a9c54a375912040397e61174724d306af745,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.7525,,,,
way/1055232798,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a5b492c9647ba55bd1e87d76265c536a42c073256456c3bc93978097c4292309,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.5116,,,,
way/1055232799,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b9537967ccc13873fd9f6cdfc731c0089941bf3b733d17a71508b81cd1a2a735,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.8918,,,,
way/1055232805,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2656db9d3b9e12126725d01b73268647d03a528accf64e76e83eccf2633b7bdd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.9052,,,,
way/1055232807,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5bb572bda0baf5fc327ba2bf895f684124c637500c6b2fd1404a667e04799996,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.3205,,,,
