Time,96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
21:05:00,1.103650E+03,0.000000E+00,3.607257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.493910E+01,2.685628E+01,5.499214E+01,1.266869E+03,0.000000E+00,4.140728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.628718E+01,2.973195E+01,4.652740E+01,1.349212E+03,0.000000E+00,4.409853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.690200E+01,3.032618E+01,4.496794E+01,2.913901E+03,0.000000E+00,9.523696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.389633E+01,2.889947E+01,3.447362E+01,3.125407E+03,0.000000E+00,1.021491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.445513E+01,2.529809E+01,4.845263E+01
21:10:00,1.106338E+03,0.000000E+00,3.616044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.496818E+01,2.684235E+01,5.441332E+01,1.269857E+03,0.000000E+00,4.150494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.631449E+01,2.972029E+01,4.602577E+01,1.352331E+03,0.000000E+00,4.420047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.692832E+01,3.031435E+01,4.448236E+01,2.920806E+03,0.000000E+00,9.546265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.391556E+01,2.888596E+01,3.433353E+01,3.132598E+03,0.000000E+00,1.023841E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.447309E+01,2.525995E+01,4.870631E+01
21:15:00,1.108993E+03,0.000000E+00,3.624720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.499500E+01,2.681852E+01,5.394709E+01,1.272812E+03,0.000000E+00,4.160150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.633962E+01,2.969857E+01,4.562028E+01,1.355416E+03,0.000000E+00,4.430129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.695250E+01,3.029242E+01,4.408992E+01,2.927624E+03,0.000000E+00,9.568547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.393291E+01,2.884884E+01,3.430846E+01,3.139684E+03,0.000000E+00,1.026157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.448917E+01,2.520902E+01,4.903666E+01
21:20:00,1.111613E+03,0.000000E+00,3.633283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.501955E+01,2.678648E+01,5.360291E+01,1.275733E+03,0.000000E+00,4.169697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.636260E+01,2.966907E+01,4.531752E+01,1.358467E+03,0.000000E+00,4.440099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.697457E+01,3.026261E+01,4.379709E+01,2.934353E+03,0.000000E+00,9.590542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.394847E+01,2.879386E+01,3.438542E+01,3.146664E+03,0.000000E+00,1.028439E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.450348E+01,2.514756E+01,4.943792E+01
21:25:00,1.114199E+03,0.000000E+00,3.641736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.504206E+01,2.674876E+01,5.336688E+01,1.278620E+03,0.000000E+00,4.179135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.638364E+01,2.963479E+01,4.510455E+01,1.361483E+03,0.000000E+00,4.449958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.699476E+01,3.022795E+01,4.359136E+01,2.940993E+03,0.000000E+00,9.612244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.396254E+01,2.872853E+01,3.454292E+01,3.153539E+03,0.000000E+00,1.030686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.451632E+01,2.507866E+01,4.989807E+01
21:30:00,1.116751E+03,0.000000E+00,3.650076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.506278E+01,2.670727E+01,5.322269E+01,1.281475E+03,0.000000E+00,4.188464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.640301E+01,2.959773E+01,4.496728E+01,1.364465E+03,0.000000E+00,4.459705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.701332E+01,3.019044E+01,4.345908E+01,2.947543E+03,0.000000E+00,9.633650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.397543E+01,2.865763E+01,3.476415E+01,3.160308E+03,0.000000E+00,1.032898E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.452801E+01,2.500491E+01,5.040568E+01
21:35:00,1.119268E+03,0.000000E+00,3.658305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.508192E+01,2.666297E+01,5.315820E+01,1.284295E+03,0.000000E+00,4.197683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.642092E+01,2.955881E+01,4.489544E+01,1.367413E+03,0.000000E+00,4.469339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.703047E+01,3.015101E+01,4.339030E+01,2.954001E+03,0.000000E+00,9.654757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.398739E+01,2.858317E+01,3.503838E+01,3.166969E+03,0.000000E+00,1.035075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.453880E+01,2.492765E+01,5.095314E+01
21:40:00,1.121752E+03,0.000000E+00,3.666421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.509967E+01,2.661653E+01,5.316411E+01,1.287083E+03,0.000000E+00,4.206793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.643755E+01,2.951836E+01,4.488193E+01,1.370327E+03,0.000000E+00,4.478861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.704638E+01,3.011000E+01,4.337813E+01,2.960366E+03,0.000000E+00,9.675560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.399860E+01,2.850571E+01,3.535865E+01,3.173524E+03,0.000000E+00,1.037217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.454886E+01,2.484767E+01,5.153491E+01
21:45:00,1.124201E+03,0.000000E+00,3.674426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.511617E+01,2.656839E+01,5.323302E+01,1.289837E+03,0.000000E+00,4.215793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.645304E+01,2.947649E+01,4.492124E+01,1.373206E+03,0.000000E+00,4.488271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.706120E+01,3.006749E+01,4.341730E+01,2.966638E+03,0.000000E+00,9.696057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.400918E+01,2.842535E+01,3.571958E+01,3.179970E+03,0.000000E+00,1.039324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.455834E+01,2.476542E+01,5.214680E+01
21:50:00,1.126616E+03,0.000000E+00,3.682318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.513155E+01,2.651880E+01,5.335878E+01,1.292557E+03,0.000000E+00,4.224684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.646752E+01,2.943325E+01,4.500860E+01,1.376050E+03,0.000000E+00,4.497568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.707506E+01,3.002350E+01,4.350322E+01,2.972814E+03,0.000000E+00,9.716244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.401926E+01,2.834207E+01,3.611638E+01,3.186307E+03,0.000000E+00,1.041395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.456735E+01,2.468111E+01,5.278546E+01
21:55:00,1.128996E+03,0.000000E+00,3.690099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.514594E+01,2.646788E+01,5.353589E+01,1.295244E+03,0.000000E+00,4.233465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.648111E+01,2.938862E+01,4.513961E+01,1.378860E+03,0.000000E+00,4.506752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.708807E+01,2.997801E+01,4.363172E+01,2.978895E+03,0.000000E+00,9.736117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.402892E+01,2.825587E+01,3.654469E+01,3.192535E+03,0.000000E+00,1.043430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.457595E+01,2.459487E+01,5.344809E+01
22:00:00,1.131343E+03,0.000000E+00,3.697767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.515944E+01,2.641564E+01,5.375969E+01,1.297897E+03,0.000000E+00,4.242137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.649391E+01,2.934255E+01,4.531034E+01,1.381636E+03,0.000000E+00,4.515824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.710033E+01,2.993091E+01,4.379908E+01,2.984879E+03,0.000000E+00,9.755672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.403823E+01,2.816668E+01,3.700061E+01,3.198654E+03,0.000000E+00,1.045430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.458423E+01,2.450672E+01,5.413223E+01
22:05:00,1.133690E+03,0.000000E+00,3.705437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.517215E+01,2.636215E+01,5.402542E+01,1.300554E+03,0.000000E+00,4.250820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.650601E+01,2.929499E+01,4.551708E+01,1.384415E+03,0.000000E+00,4.524905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.711193E+01,2.988210E+01,4.400185E+01,2.990844E+03,0.000000E+00,9.775169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.404725E+01,2.807433E+01,3.748072E+01,3.204752E+03,0.000000E+00,1.047423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.459224E+01,2.441668E+01,5.483571E+01
22:10:00,1.136039E+03,0.000000E+00,3.713116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.518358E+01,2.631843E+01,5.425451E+01,1.303216E+03,0.000000E+00,4.259520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.651694E+01,2.925742E+01,4.569259E+01,1.387198E+03,0.000000E+00,4.534003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.712240E+01,2.984304E+01,4.417516E+01,2.996801E+03,0.000000E+00,9.794637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.405545E+01,2.799562E+01,3.792832E+01,3.210841E+03,0.000000E+00,1.049413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.459947E+01,2.432835E+01,5.553845E+01
22:15:00,1.138390E+03,0.000000E+00,3.720801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.519353E+01,2.628829E+01,5.440807E+01,1.305883E+03,0.000000E+00,4.268237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.652649E+01,2.923383E+01,4.580383E+01,1.389987E+03,0.000000E+00,4.543118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.713152E+01,2.981784E+01,4.428671E+01,3.002748E+03,0.000000E+00,9.814074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.406262E+01,2.793624E+01,3.831803E+01,3.216920E+03,0.000000E+00,1.051400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.460571E+01,2.424298E+01,5.623095E+01
22:20:00,1.140744E+03,0.000000E+00,3.728495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.520202E+01,2.626960E+01,5.448485E+01,1.308555E+03,0.000000E+00,4.276971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.653469E+01,2.922168E+01,4.585062E+01,1.392781E+03,0.000000E+00,4.552250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.713934E+01,2.980420E+01,4.433574E+01,3.008686E+03,0.000000E+00,9.833478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999506E+01,4.406882E+01,2.789188E+01,3.865502E+01,3.222990E+03,0.000000E+00,1.053384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.461102E+01,2.415962E+01,5.691395E+01
