Time,F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
20:20:00,1.197183E+03,0.000000E+00,3.912974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.460586E+01,2.675665E+01,5.766577E+01,1.427694E+03,0.000000E+00,4.666376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.633726E+01,2.957865E+01,4.896494E+01,1.519368E+03,0.000000E+00,4.965997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.694821E+01,3.005139E+01,4.765791E+01,3.215322E+03,0.000000E+00,1.050885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.379971E+01,2.930170E+01,4.975071E+01,3.048551E+03,0.000000E+00,9.963758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.336224E+01,2.626805E+01,5.934482E+01
20:25:00,1.201349E+03,0.000000E+00,3.926589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.464654E+01,2.674953E+01,5.787846E+01,1.432369E+03,0.000000E+00,4.681655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.637506E+01,2.957483E+01,4.913526E+01,1.524215E+03,0.000000E+00,4.981838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.698478E+01,3.004824E+01,4.782174E+01,3.225527E+03,0.000000E+00,1.054220E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.382680E+01,2.929026E+01,4.994577E+01,3.058383E+03,0.000000E+00,9.995890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.339058E+01,2.624453E+01,5.962155E+01
20:30:00,1.205359E+03,0.000000E+00,3.939694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.468551E+01,2.674298E+01,5.795821E+01,1.436875E+03,0.000000E+00,4.696383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.641119E+01,2.957139E+01,4.919232E+01,1.528891E+03,0.000000E+00,4.997120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.701970E+01,3.004542E+01,4.787528E+01,3.235429E+03,0.000000E+00,1.057456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.385243E+01,2.927842E+01,5.002811E+01,3.067884E+03,0.000000E+00,1.002695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.341731E+01,2.622008E+01,5.976713E+01
20:35:00,1.209213E+03,0.000000E+00,3.952290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.472296E+01,2.673672E+01,5.791571E+01,1.441213E+03,0.000000E+00,4.710559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.644583E+01,2.956805E+01,4.914532E+01,1.533395E+03,0.000000E+00,5.011840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.705316E+01,3.004266E+01,4.782754E+01,3.245024E+03,0.000000E+00,1.060592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.387689E+01,2.926616E+01,5.000627E+01,3.077055E+03,0.000000E+00,1.005692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.344272E+01,2.619487E+01,5.979070E+01
20:40:00,1.212910E+03,0.000000E+00,3.964375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.475904E+01,2.673062E+01,5.775937E+01,1.445380E+03,0.000000E+00,4.724180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.647916E+01,2.956475E+01,4.900144E+01,1.537726E+03,0.000000E+00,5.025998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.708535E+01,3.003990E+01,4.768550E+01,3.254311E+03,0.000000E+00,1.063628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.390037E+01,2.925348E+01,4.988711E+01,3.085892E+03,0.000000E+00,1.008580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.346704E+01,2.616896E+01,5.969977E+01
20:45:00,1.216451E+03,0.000000E+00,3.975949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.479387E+01,2.672460E+01,5.749625E+01,1.449378E+03,0.000000E+00,4.737246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.651131E+01,2.956143E+01,4.876667E+01,1.541886E+03,0.000000E+00,5.039592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.711637E+01,3.003709E+01,4.745503E+01,3.263286E+03,0.000000E+00,1.066561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.392305E+01,2.924040E+01,4.967642E+01,3.094395E+03,0.000000E+00,1.011359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.349044E+01,2.614241E+01,5.950081E+01
20:50:00,1.219836E+03,0.000000E+00,3.987011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.482757E+01,2.671861E+01,5.713273E+01,1.453205E+03,0.000000E+00,4.749755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.654239E+01,2.955809E+01,4.844647E+01,1.545871E+03,0.000000E+00,5.052619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.714636E+01,3.003421E+01,4.714143E+01,3.271946E+03,0.000000E+00,1.069392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.394504E+01,2.922693E+01,4.937953E+01,3.102561E+03,0.000000E+00,1.014028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.351306E+01,2.611525E+01,5.919969E+01
20:55:00,1.223063E+03,0.000000E+00,3.997559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.486022E+01,2.671261E+01,5.667481E+01,1.456861E+03,0.000000E+00,4.761704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.657248E+01,2.955469E+01,4.804596E+01,1.549683E+03,0.000000E+00,5.065077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.717541E+01,3.003126E+01,4.674972E+01,3.280290E+03,0.000000E+00,1.072119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.396645E+01,2.921306E+01,4.900141E+01,3.110390E+03,0.000000E+00,1.016587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.353501E+01,2.608751E+01,5.880195E+01
21:00:00,1.226133E+03,0.000000E+00,4.007593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.489192E+01,2.670657E+01,5.612816E+01,1.460346E+03,0.000000E+00,4.773094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.660170E+01,2.955123E+01,4.757002E+01,1.553321E+03,0.000000E+00,5.076966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.720361E+01,3.002821E+01,4.628463E+01,3.288315E+03,0.000000E+00,1.074742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.398736E+01,2.919880E+01,4.854682E+01,3.117880E+03,0.000000E+00,1.019035E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.355637E+01,2.605921E+01,5.831288E+01
21:05:00,1.229159E+03,0.000000E+00,4.017483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.492274E+01,2.670048E+01,5.549813E+01,1.463785E+03,0.000000E+00,4.784336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.663011E+01,2.954770E+01,4.702326E+01,1.556911E+03,0.000000E+00,5.088701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.723103E+01,3.002506E+01,4.575068E+01,3.296222E+03,0.000000E+00,1.077326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.400784E+01,2.918415E+01,4.802025E+01,3.125236E+03,0.000000E+00,1.021439E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.357723E+01,2.603037E+01,5.773749E+01
21:10:00,1.232147E+03,0.000000E+00,4.027249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.495176E+01,2.668699E+01,5.491293E+01,1.467188E+03,0.000000E+00,4.795457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.665681E+01,2.953625E+01,4.651608E+01,1.560464E+03,0.000000E+00,5.100313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.725678E+01,3.001396E+01,4.525535E+01,3.304034E+03,0.000000E+00,1.079879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.402691E+01,2.916209E+01,4.753210E+01,3.132485E+03,0.000000E+00,1.023808E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.359660E+01,2.599538E+01,5.720303E+01
21:15:00,1.235097E+03,0.000000E+00,4.036890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.497850E+01,2.666374E+01,5.444095E+01,1.470554E+03,0.000000E+00,4.806457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.668136E+01,2.951462E+01,4.610641E+01,1.563979E+03,0.000000E+00,5.111801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.728041E+01,2.999263E+01,4.485510E+01,3.311748E+03,0.000000E+00,1.082401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.404412E+01,2.913073E+01,4.714058E+01,3.139624E+03,0.000000E+00,1.026142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.361401E+01,2.595278E+01,5.677793E+01
21:20:00,1.238009E+03,0.000000E+00,4.046407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.500299E+01,2.663226E+01,5.409213E+01,1.473882E+03,0.000000E+00,4.817334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.670378E+01,2.948506E+01,4.580088E+01,1.567455E+03,0.000000E+00,5.123163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.730197E+01,2.996331E+01,4.455642E+01,3.319363E+03,0.000000E+00,1.084889E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.405954E+01,2.909216E+01,4.685320E+01,3.146652E+03,0.000000E+00,1.028439E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.362954E+01,2.590378E+01,5.647415E+01
21:25:00,1.240883E+03,0.000000E+00,4.055799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.502544E+01,2.659511E+01,5.385245E+01,1.477173E+03,0.000000E+00,4.828091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.672429E+01,2.945065E+01,4.558625E+01,1.570894E+03,0.000000E+00,5.134401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.732167E+01,2.992910E+01,4.434642E+01,3.326878E+03,0.000000E+00,1.087345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.407350E+01,2.904912E+01,4.665745E+01,3.153569E+03,0.000000E+00,1.030700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.364349E+01,2.585039E+01,5.627937E+01
21:30:00,1.243718E+03,0.000000E+00,4.065068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.504611E+01,2.655421E+01,5.370532E+01,1.480426E+03,0.000000E+00,4.838725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.674316E+01,2.941344E+01,4.544813E+01,1.574294E+03,0.000000E+00,5.145515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.733976E+01,2.989205E+01,4.421104E+01,3.334291E+03,0.000000E+00,1.089768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.408629E+01,2.900341E+01,4.653943E+01,3.160375E+03,0.000000E+00,1.032924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.365619E+01,2.579406E+01,5.617816E+01
