Time,8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
20:55:00,1.256386E+03,0.000000E+00,4.106449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.630456E+01,2.725642E+01,5.489679E+01,1.236528E+03,0.000000E+00,4.041563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.614952E+01,2.976032E+01,4.748171E+01,1.305296E+03,0.000000E+00,4.266322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.667895E+01,2.884721E+01,3.916378E+01,2.853028E+03,0.000000E+00,9.324754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999517E+01,4.381499E+01,2.749677E+01,6.210054E+01,3.011344E+03,0.000000E+00,9.842112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.424960E+01,2.662353E+01,5.697481E+01
21:00:00,1.259446E+03,0.000000E+00,4.116450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.633459E+01,2.724870E+01,5.437147E+01,1.239538E+03,0.000000E+00,4.051402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.617951E+01,2.975687E+01,4.701096E+01,1.308423E+03,0.000000E+00,4.276541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.670807E+01,2.883806E+01,3.926766E+01,2.860019E+03,0.000000E+00,9.347604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.383617E+01,2.748197E+01,6.221874E+01,3.018539E+03,0.000000E+00,9.865628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.426971E+01,2.659196E+01,5.651027E+01
21:05:00,1.262462E+03,0.000000E+00,4.126307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.636378E+01,2.724095E+01,5.376507E+01,1.242508E+03,0.000000E+00,4.061110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.620867E+01,2.975334E+01,4.647019E+01,1.311508E+03,0.000000E+00,4.286625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.673639E+01,2.882864E+01,3.938265E+01,2.866906E+03,0.000000E+00,9.370114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.385692E+01,2.746676E+01,6.234406E+01,3.025609E+03,0.000000E+00,9.888733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.428937E+01,2.655987E+01,5.596178E+01
21:10:00,1.265443E+03,0.000000E+00,4.136048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.639121E+01,2.722493E+01,5.320478E+01,1.245446E+03,0.000000E+00,4.070711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.623610E+01,2.974203E+01,4.596822E+01,1.314560E+03,0.000000E+00,4.296599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.676301E+01,2.881407E+01,3.953395E+01,2.873709E+03,0.000000E+00,9.392350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.387623E+01,2.744673E+01,6.250319E+01,3.032579E+03,0.000000E+00,9.911513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.430759E+01,2.652037E+01,5.545687E+01
21:15:00,1.268387E+03,0.000000E+00,4.145673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.641644E+01,2.719782E+01,5.275818E+01,1.248350E+03,0.000000E+00,4.080204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.626135E+01,2.972075E+01,4.556207E+01,1.317578E+03,0.000000E+00,4.306463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.678748E+01,2.879298E+01,3.973191E+01,2.880425E+03,0.000000E+00,9.414300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.389367E+01,2.742035E+01,6.270746E+01,3.039446E+03,0.000000E+00,9.933960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.432392E+01,2.647150E+01,5.506361E+01
21:20:00,1.271297E+03,0.000000E+00,4.155182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.643948E+01,2.716151E+01,5.243394E+01,1.251222E+03,0.000000E+00,4.089589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.628443E+01,2.969177E+01,4.525829E+01,1.320562E+03,0.000000E+00,4.316216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.680983E+01,2.876683E+01,3.997330E+01,2.887053E+03,0.000000E+00,9.435962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.390930E+01,2.738899E+01,6.295257E+01,3.046212E+03,0.000000E+00,9.956071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.433845E+01,2.641500E+01,5.479193E+01
21:25:00,1.274171E+03,0.000000E+00,4.164575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.646057E+01,2.711885E+01,5.221750E+01,1.254060E+03,0.000000E+00,4.098865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.630558E+01,2.965808E+01,4.504404E+01,1.323512E+03,0.000000E+00,4.325859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.683027E+01,2.873751E+01,4.025073E+01,2.893592E+03,0.000000E+00,9.457333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.392344E+01,2.735448E+01,6.323002E+01,3.052874E+03,0.000000E+00,9.977846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.435150E+01,2.635328E+01,5.462860E+01
21:30:00,1.277009E+03,0.000000E+00,4.173852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.647995E+01,2.707198E+01,5.209226E+01,1.256865E+03,0.000000E+00,4.108034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.632505E+01,2.962163E+01,4.490531E+01,1.326429E+03,0.000000E+00,4.335390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.684907E+01,2.870628E+01,4.055768E+01,2.900041E+03,0.000000E+00,9.478409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.393638E+01,2.731807E+01,6.353308E+01,3.059433E+03,0.000000E+00,9.999281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.436338E+01,2.628796E+01,5.455826E+01
21:35:00,1.279812E+03,0.000000E+00,4.183013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.649786E+01,2.702213E+01,5.204559E+01,1.259638E+03,0.000000E+00,4.117095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.634305E+01,2.958335E+01,4.483192E+01,1.329311E+03,0.000000E+00,4.344811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.686645E+01,2.867369E+01,4.088950E+01,2.906398E+03,0.000000E+00,9.499187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.394839E+01,2.728031E+01,6.385767E+01,3.065887E+03,0.000000E+00,1.002038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.437434E+01,2.621995E+01,5.456907E+01
21:40:00,1.282580E+03,0.000000E+00,4.192058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.651447E+01,2.697002E+01,5.206828E+01,1.262377E+03,0.000000E+00,4.126047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.635975E+01,2.954353E+01,4.481678E+01,1.332160E+03,0.000000E+00,4.354121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.688257E+01,2.863995E+01,4.124279E+01,2.912663E+03,0.000000E+00,9.519663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.395963E+01,2.724137E+01,6.420133E+01,3.072237E+03,0.000000E+00,1.004113E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.438456E+01,2.614980E+01,5.465218E+01
21:45:00,1.285311E+03,0.000000E+00,4.200987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.652992E+01,2.691598E+01,5.215347E+01,1.265083E+03,0.000000E+00,4.134892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.637532E+01,2.950228E+01,4.485443E+01,1.334974E+03,0.000000E+00,4.363320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.689759E+01,2.860508E+01,4.161485E+01,2.918835E+03,0.000000E+00,9.539834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.397025E+01,2.720131E+01,6.456231E+01,3.078481E+03,0.000000E+00,1.006154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.439418E+01,2.607781E+01,5.480068E+01
21:50:00,1.288008E+03,0.000000E+00,4.209799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.654436E+01,2.686022E+01,5.229531E+01,1.267756E+03,0.000000E+00,4.143628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.638987E+01,2.945964E+01,4.494007E+01,1.337754E+03,0.000000E+00,4.372407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.691163E+01,2.856913E+01,4.200317E+01,2.924912E+03,0.000000E+00,9.559696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.398036E+01,2.716015E+01,6.493908E+01,3.084619E+03,0.000000E+00,1.008160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.440330E+01,2.600417E+01,5.500878E+01
21:55:00,1.290668E+03,0.000000E+00,4.218495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.655789E+01,2.680288E+01,5.248844E+01,1.270396E+03,0.000000E+00,4.152255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.640353E+01,2.941562E+01,4.506930E+01,1.340501E+03,0.000000E+00,4.381383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.692482E+01,2.853214E+01,4.240541E+01,2.930894E+03,0.000000E+00,9.579246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.399004E+01,2.711788E+01,6.533024E+01,3.090651E+03,0.000000E+00,1.010131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.441202E+01,2.592893E+01,5.527129E+01
22:00:00,1.293293E+03,0.000000E+00,4.227074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.657062E+01,2.674409E+01,5.272791E+01,1.273002E+03,0.000000E+00,4.160775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.641639E+01,2.937019E+01,4.523806E+01,1.343213E+03,0.000000E+00,4.390247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.693724E+01,2.849413E+01,4.281945E+01,2.936779E+03,0.000000E+00,9.598479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.399937E+01,2.707453E+01,6.573452E+01,3.096576E+03,0.000000E+00,1.012067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.442040E+01,2.585213E+01,5.558350E+01
22:05:00,1.295920E+03,0.000000E+00,4.235660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.658264E+01,2.668391E+01,5.300920E+01,1.275612E+03,0.000000E+00,4.169305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.642854E+01,2.932330E+01,4.544270E+01,1.345928E+03,0.000000E+00,4.399120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.694898E+01,2.845507E+01,4.324339E+01,2.942646E+03,0.000000E+00,9.617653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.400841E+01,2.703005E+01,6.615081E+01,3.102480E+03,0.000000E+00,1.013997E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.442850E+01,2.577377E+01,5.594104E+01
