osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442633099,182.531329844471,2.0,7.0,MidriseApartment,single_zone,no_floors,13.934372570881738,41.676314474764695,21.96640305,22.578347324999996,100.15543742064642,2.5221214353295944,8.648335369287372,4.5582922297116,4.6852780101053995,20.414027044433965,0.0,success,,-121.48874581614791,-9.473878313205139e-06
way/442633105,136.27799305434678,1.0,3.5,MidriseApartment,single_zone,no_floors,7.952414699550789,70.76188903898476,43.9328061,45.15669465,167.80380448853555,1.4393870606186927,14.683941118257806,9.1165844594232,9.370556020210799,34.6104686585105,0.0,success,,-121.48873487856746,-4.7910043475053375e-06
way/442633127,175.426825841469,2.0,7.0,MidriseApartment,single_zone,no_floors,13.876653563507308,41.97795326010136,21.966403049999997,22.578347325,100.39935719860867,2.5116742949948225,8.710929036910153,4.5582922297116,4.6852780101053995,20.466173571721974,0.0,success,,-121.48873487594466,6.277428359128712e-06
way/442633134,127.59136993030376,2.0,7.0,MidriseApartment,single_zone,no_floors,20.013485109303538,45.460057650146766,21.966403049999997,22.578347325,110.0182931344503,3.62244080478394,9.433507483097255,4.5582922297116,4.6852780101053995,22.299518527698194,0.0,success,,-121.48874147193878,6.222571788407955e-06
way/442633142,143.749705066886,2.0,7.0,MidriseApartment,single_zone,no_floors,17.053304490711145,44.19775661590332,21.966403049999997,22.578347325000003,105.79581148161446,3.0866481128187173,9.17156487087933,4.5582922297116,4.6852780101054,21.501783223515048,0.0,success,,-121.48875125075544,-4.24717325549352e-06
way/442633181,124.97043128407175,1.0,3.5,MidriseApartment,single_zone,no_floors,9.347828799793628,71.85540996078306,43.93280610000001,45.15669465,170.2927395105767,1.6919570127626467,14.910859831782016,9.116584459423201,9.370556020210799,35.08995732417866,0.0,success,,-121.48873633247128,-5.819808234530911e-06
way/442633197,168.78201133535782,3.0,10.5,MidriseApartment,single_zone,no_floors,14.631853516468533,33.47211985390757,14.644268700000001,15.052231550000002,77.80047362037611,2.6483654864808046,6.945866535124068,3.0388614864744,3.1235186734036002,15.756612181482874,0.004718778451214672,success,,-121.48872921232682,-8.446237372580785e-07
way/442633214,158.41036151151494,2.0,7.0,MidriseApartment,single_zone,no_floors,19.949707197793956,44.505643193675546,21.966403050000004,22.578347325000003,109.0001007664695,3.610897002800706,9.235455030406,4.558292229711601,4.6852780101054,22.089922273023706,0.0,success,,-121.48874733408809,5.129608372487111e-06
way/442633229,175.96022552706188,3.0,10.5,MidriseApartment,single_zone,no_floors,13.224073791250005,33.168689694432246,14.6442687,15.05223155,76.08926373568225,2.3935573562162507,6.882901135871024,3.0388614864744,3.1235186734036002,15.438838651965275,1.330943872803104e-05,success,,-121.48874889440005,7.680586959380864e-06
way/442633238,158.2015453018472,2.0,7.0,MidriseApartment,single_zone,no_floors,17.70253560246344,44.101012201857124,21.966403049999997,22.578347325,106.34829817932055,3.2041589440458824,9.151489244031776,4.5582922297116,4.6852780101053995,21.59921842789466,0.0,success,,-121.48874604220254,3.024199611199487e-06
way/442633246,142.1679091261359,1.0,3.5,MidriseApartment,single_zone,no_floors,7.937064689306297,69.8989504298153,43.93280609999999,45.15669465,166.9255158691216,1.4366087087644397,14.504871001591832,9.1165844594232,9.370556020210799,34.42862018999027,0.0,success,,-121.48875325796314,-5.498402601949584e-06
way/442633269,61.75320552304646,1.0,3.5,MidriseApartment,single_zone,no_floors,21.828506859096013,66.58858000547747,43.93280610000001,45.156694650000006,177.5065876145735,3.950959741496378,13.81792941409664,9.116584459423201,9.3705560202108,36.25602963522702,0.0,success,,-121.48873877955441,9.729811046838187e-06
way/442633273,176.20017472298622,3.0,10.5,MidriseApartment,single_zone,no_floors,13.22185695467127,32.90070835263971,14.644268700000001,15.052231550000004,75.81906555731099,2.3931561087955,6.827291791672971,3.0388614864744,3.1235186734036007,15.38282806034647,0.0,success,,-121.48874433890703,-7.512120685750937e-06
way/442633277,142.82179301176092,2.0,7.0,MidriseApartment,single_zone,no_floors,17.69254125902473,44.19294048197203,21.966403050000004,22.578347325000003,106.43023211599677,3.202349967883476,9.17056546529498,4.558292229711601,4.6852780101054,21.616485672995456,0.0,success,,-121.48873638845203,-1.0513296625619821e-05
way/442633281,61.84084499451456,1.0,3.5,MidriseApartment,single_zone,no_floors,21.353718313595653,78.25162077003345,43.9328061,45.15669465,188.69483983362912,3.865023014760813,16.238150329231182,9.1165844594232,9.370556020210799,38.59031382362599,0.0,success,,-121.48875165743011,2.4698984664299836e-06
way/442633285,136.79067515485235,2.0,7.0,MidriseApartment,single_zone,no_floors,17.250040440095976,44.773686415904706,21.96640305,22.578347324999992,106.56847723100067,3.1222573196573715,9.291077215537218,4.5582922297116,4.685278010105399,21.65690477501159,0.0,success,,-121.48873679812318,-2.261268782908721e-06
way/442633290,173.82084109373625,3.0,10.5,MidriseApartment,single_zone,no_floors,13.201830460263073,32.96450999326051,14.644268700000003,15.05223155,75.86284070352359,2.389531313307616,6.840531397721476,3.0388614864744006,3.1235186734036002,15.392442870907093,0.0,success,,-121.4887441778816,-3.91128129737971e-06
way/442633294,175.79458390191337,3.0,10.5,MidriseApartment,single_zone,no_floors,13.33930932359046,33.157500499978426,14.6442687,15.05223155,76.19331007356888,2.4144149875698733,6.880579243751523,3.0388614864744,3.1235186734036002,15.457374391199396,1.3128011600254532e-05,success,,-121.48874899402243,8.17517357008592e-06
way/442633321,238.9925160865324,3.0,10.5,MidriseApartment,single_zone,no_floors,14.339932666514091,30.56985941315271,14.644268699999998,15.05223155,74.6062923296668,2.5955278126390504,6.343612666542145,3.0388614864743997,3.1235186734036002,15.101520639059196,0.0,success,,-121.48872285397317,4.3258554848649615e-06
way/442633327,141.75278943246803,2.0,7.0,MidriseApartment,single_zone,no_floors,17.331058354677488,44.38701324175438,21.96640305,22.578347325,106.26282197143186,3.1369215621966253,9.210837891822935,4.5582922297116,4.6852780101053995,21.59132969383656,0.0,success,,-121.48873664545715,4.25064279152124e-06
way/442633337,42.0251318409061,2.0,7.0,MidriseApartment,single_zone,no_floors,45.238535684654494,55.79578339097424,21.966403050000004,22.578347325000006,145.57906945062874,8.188174958922463,11.578294603027848,4.558292229711601,4.685278010105401,29.010039801767313,4.740306682977234e-05,success,,-121.48874610325663,2.4576127913083364e-06
way/442633352,173.8071312319459,3.0,10.5,MidriseApartment,single_zone,no_floors,13.19095316649542,33.28215878370189,14.6442687,15.052231549999998,76.1696122001973,2.387562523135671,6.906447333523547,3.0388614864744,3.1235186734036,15.456390016537219,0.0034008200062791145,success,,-121.48874174333264,-3.297475192671053e-06
way/442633356,183.48341540845541,2.0,7.0,MidriseApartment,single_zone,no_floors,14.267787874304737,41.81666711185789,21.96640305,22.578347325000003,100.62920536116263,2.5824696052491576,8.677460225715855,4.5582922297116,4.6852780101054,20.50350007078201,0.0,success,,-121.48874379475475,7.370057706424511e-08
way/442633364,218.76702954852806,2.0,7.0,MidriseApartment,single_zone,no_floors,14.21860435277298,41.02050738263464,21.96640305,22.578347324999996,99.78386211040761,2.5735673878519094,8.512247527985279,4.5582922297116,4.6852780101053995,20.329385155654187,0.0,success,,-121.48874881199588,-8.026828295269359e-06
way/442633371,149.89526786180807,2.0,7.0,MidriseApartment,single_zone,no_floors,18.987559708771396,44.53762732702706,21.966403050000004,22.578347325000003,108.06993741079846,3.4367483072876226,9.242092121886039,4.558292229711601,4.6852780101054,21.92241066899066,0.0,success,,-121.48875145254695,7.135971829829218e-06
way/442633379,186.73393081244777,1.0,3.5,MidriseApartment,single_zone,no_floors,4.920970131058612,66.92073456301135,43.9328061,45.15669464999999,160.93120544406995,0.8906955937216087,13.886855470639611,9.1165844594232,9.370556020210799,33.26469154399522,0.0,success,,-121.48875095987486,-1.1537942122502846e-05
way/442633387,3386.7022233895855,2.0,7.0,Warehouse,perimeter_core,no_floors,0.7347187893835396,13.075175377894377,12.592463894907429,10.175261915080602,36.57761997726595,0.13298410087842066,2.713255793017618,2.61308736776003,2.111488950522206,7.570816212178276,1.9404363288332975,success,,-121.48884836613051,-7.058653577337309e-05
way/442633395,209.00036008402816,2.0,7.0,MidriseApartment,single_zone,no_floors,11.119925819256075,40.424942059768604,21.966403050000004,22.578347325,96.08961825402469,2.0127065732853495,8.388660576706704,4.558292229711601,4.6852780101053995,19.64493738980905,0.0,success,,-121.48874993836512,-3.108938933032388e-06
way/442633407,169.4674885329364,3.0,10.5,MidriseApartment,single_zone,no_floors,13.973483242389966,33.50654335241535,14.6442687,15.05223155,77.17652684480531,2.5292004668725836,6.953009824146414,3.0388614864744,3.1235186734036002,15.644590450896997,0.004205599737859186,success,,-121.48873214227282,-1.2019806953185115e-06
way/442633412,193.00024550284053,2.0,7.0,MidriseApartment,single_zone,no_floors,14.156317531993766,41.72890317051008,21.966403049999997,22.578347324999996,100.42997107750384,2.5622934732908718,8.659248154718888,4.5582922297116,4.6852780101053995,20.46511186782676,0.0,success,,-121.488745502833,1.6699892089367919e-06
way/442633415,180.6928597849662,2.0,7.0,MidriseApartment,single_zone,no_floors,14.239084011303135,42.03350191697048,21.966403049999997,22.578347325,100.8173363032736,2.577274206045867,8.722456049794378,4.5582922297116,4.6852780101053995,20.543300495657245,0.0,success,,-121.48875961460645,-1.5272364067500137e-06
way/442633418,173.04734298383454,2.0,7.0,MidriseApartment,single_zone,no_floors,18.06131671733552,43.57638732825677,21.966403049999997,22.578347325000003,106.1824544205923,3.269098325837729,9.04262328726122,4.5582922297116,4.6852780101054,21.55529185291595,0.0,success,,-121.48874183553615,8.788724528189565e-06
way/442633421,181.24029034336698,2.0,7.0,MidriseApartment,single_zone,no_floors,16.90835163812832,43.23033156674315,21.96640305,22.578347325,104.68343357987148,3.0604116465012257,8.970812564078006,4.5582922297116,4.6852780101053995,21.274794450396232,0.0042043871075745885,success,,-121.48873831055228,-8.974043486636161e-09
way/442633422,194.65625728020638,3.0,10.5,MidriseApartment,single_zone,no_floors,18.03701022978131,32.151487425113736,14.644268699999996,15.05223155,79.88499790489504,3.264698851590417,6.6718194585602015,3.0388614864743992,3.1235186734036002,16.098898470028615,0.0,success,,-121.48873777780355,8.023637853923955e-06
way/442633425,133.6420312816076,2.0,7.0,MidriseApartment,single_zone,no_floors,20.888139258386364,45.3524558147846,21.966403049999997,22.578347325,110.78534544817096,3.780753205767932,9.411178811037582,4.5582922297116,4.6852780101053995,22.435502256622513,0.0,success,,-121.48873730154187,-5.406233895551027e-06
way/442633427,169.95257915631677,1.0,3.5,MidriseApartment,single_zone,no_floors,8.772617463862012,69.35601632716836,43.9328061,45.156694650000006,167.2181345410304,1.5878437609590241,14.392205660083361,9.1165844594232,9.3705560202108,34.46718990067638,0.0,success,,-121.48873764563496,1.4447243112145764e-06
way/442633430,150.77490505793492,3.0,10.5,MidriseApartment,single_zone,no_floors,20.97652829979685,33.60464351079257,14.644268699999998,15.052231549999998,84.27767206058942,3.79675162226323,6.973366784211588,3.0388614864743997,3.1235186734036,16.932498566352816,0.0,success,,-121.48874260861439,2.035998070229953e-06
way/442633432,187.15974033417498,2.0,7.0,MidriseApartment,single_zone,no_floors,15.246536407851046,42.28261346591471,21.966403050000004,22.578347324999996,102.07390024876575,2.7596230898210394,8.774149685538893,4.558292229711601,4.6852780101053995,20.777343015176932,0.0,success,,-121.48873947944631,-1.5279150102352298e-05
way/442633438,139.5543430707538,2.0,7.0,MidriseApartment,single_zone,no_floors,19.778170456261634,45.15058599560494,21.966403049999997,22.578347325000003,109.47350682686658,3.5798488525833556,9.369288401119972,4.5582922297116,4.6852780101054,22.192707493520327,0.0,success,,-121.48875501069543,3.735614737341398e-06
way/442633441,136.00271880587692,2.0,7.0,MidriseApartment,single_zone,no_floors,17.74063089707407,44.42907218114986,21.966403050000004,22.578347325,106.71445345322394,3.2110541923704066,9.21956562645477,4.558292229711601,4.6852780101053995,21.674190058642175,0.0,success,,-121.48874591430484,-6.7445191143355615e-06
way/442633444,121.41568422341788,2.0,7.0,MidriseApartment,single_zone,no_floors,21.11775607299044,46.060445160344315,21.96640305,22.578347325,111.72295160833475,3.822313849211269,9.55809509611337,4.5582922297116,4.6852780101053995,22.62397918514164,0.0,success,,-121.48874124168766,-6.392950813478775e-06
way/442633445,172.75678845489247,3.0,10.5,MidriseApartment,single_zone,no_floors,13.831919405808048,33.323532235410944,14.644268700000001,15.052231550000002,76.85195189121899,2.5035774124512566,6.915032821234596,3.0388614864744,3.1235186734036002,15.580990393563853,0.004239583374665914,success,,-121.48873654125163,-6.339253684684333e-06
way/442633451,148.57794050412645,2.0,7.0,MidriseApartment,single_zone,no_floors,19.28602843668886,44.18592855420418,21.966403049999997,22.578347325,108.01670736589304,3.4907711470406833,9.169110406140017,4.5582922297116,4.6852780101053995,21.9034517929977,0.0,success,,-121.48875061947248,-7.219731310877282e-07
way/442633454,169.5157196028743,2.0,7.0,MidriseApartment,single_zone,no_floors,14.965917270184814,42.92192332750463,21.96640305,22.578347325000003,102.43259097268944,2.7088310259034514,8.906814153537141,4.5582922297116,4.6852780101054,20.85921541925759,0.0,success,,-121.48875301186963,-3.40415166101803e-06
way/442633459,145.34883781849024,2.0,7.0,MidriseApartment,single_zone,no_floors,17.043292592582894,44.11684253985323,21.966403050000004,22.578347325000003,105.70488550743613,3.0848359592575036,9.154774229130023,4.558292229711601,4.6852780101054,21.483180428204527,0.0,success,,-121.48873177356245,4.066841334244417e-06
way/442633464,223.08495419809657,2.0,7.0,MidriseApartment,single_zone,no_floors,15.62521187822926,41.42431209507773,21.966403049999997,22.578347325,101.59427434830698,2.828163349959496,8.596041851473771,4.5582922297116,4.6852780101053995,20.667775441250267,0.004110783556384397,success,,-121.48875246463024,2.576490493767934e-06
way/442633468,196.9387315305499,2.0,7.0,MidriseApartment,single_zone,no_floors,15.763828110603383,41.77396963539901,21.966403050000004,22.578347325000006,102.0825481210024,2.8532528880192123,8.66859998698092,4.558292229711601,4.685278010105401,20.765423114817132,0.0,success,,-121.4887456660653,3.2979050358822297e-06
way/442633476,200.9386121522183,2.0,7.0,MidriseApartment,single_zone,no_floors,20.406429261959346,44.24636296427844,21.96640305,22.578347325000006,109.19754260123779,3.6935636964146417,9.181651271443348,4.5582922297116,4.685278010105401,22.11878520767499,0.0,success,,-121.4887485869672,6.515305928952871e-06
way/442633479,160.83691861340802,2.0,7.0,MidriseApartment,single_zone,no_floors,18.741852927250644,44.09908194420995,21.96640305,22.578347324999996,107.38568524646058,3.3922753798323666,9.151088692406896,4.5582922297116,4.6852780101053995,21.78693431205626,0.0,success,,-121.48874890424565,-5.58902846933414e-06
way/442633482,206.03965260775206,2.0,7.0,MidriseApartment,single_zone,no_floors,16.4911798507092,42.17965088213899,21.966403049999997,22.578347325,103.2155811078482,2.9849035529783654,8.752783713854427,4.5582922297116,4.6852780101053995,20.981257506649793,0.0,success,,-121.48874725768593,7.540661707838625e-06
way/442633485,183.05992694994265,2.0,7.0,MidriseApartment,single_zone,no_floors,15.073841241547978,41.96899718626405,21.966403049999997,22.578347324999996,101.58758880281202,2.7283652647201837,8.709070544116026,4.5582922297116,4.6852780101053995,20.68100604865321,0.0033414298089380055,success,,-121.48873688319055,-6.978966061989559e-06
