Time,5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
21:35:00,1.178479E+03,0.000000E+00,3.851799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.752554E+01,2.709240E+01,5.183098E+01,1.377800E+03,0.000000E+00,4.503265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.902231E+01,3.005023E+01,4.364249E+01,1.440770E+03,0.000000E+00,4.709069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.944353E+01,3.064482E+01,4.217893E+01,2.745319E+03,0.000000E+00,8.972719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.497312E+01,2.993917E+01,4.392257E+01,2.258814E+03,0.000000E+00,7.382617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.343159E+01,2.566151E+01,5.640628E+01
21:40:00,1.180970E+03,0.000000E+00,3.859943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.754115E+01,2.703751E+01,5.186195E+01,1.380635E+03,0.000000E+00,4.512530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.903643E+01,3.000189E+01,4.364871E+01,1.443704E+03,0.000000E+00,4.718660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.945717E+01,3.059555E+01,4.218658E+01,2.751136E+03,0.000000E+00,8.991733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.498317E+01,2.987718E+01,4.396335E+01,2.263529E+03,0.000000E+00,7.398025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.344275E+01,2.560314E+01,5.645375E+01
21:45:00,1.183431E+03,0.000000E+00,3.867985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.755568E+01,2.698051E+01,5.195574E+01,1.383440E+03,0.000000E+00,4.521696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.904960E+01,2.995169E+01,4.370750E+01,1.446608E+03,0.000000E+00,4.728149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.946991E+01,3.054429E+01,4.224546E+01,2.756870E+03,0.000000E+00,9.010472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.499270E+01,2.981256E+01,4.405917E+01,2.268160E+03,0.000000E+00,7.413162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.345321E+01,2.554320E+01,5.656767E+01
21:50:00,1.185860E+03,0.000000E+00,3.875925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.756927E+01,2.692165E+01,5.210647E+01,1.386214E+03,0.000000E+00,4.530764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.906195E+01,2.989963E+01,4.381437E+01,1.449480E+03,0.000000E+00,4.737536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.948186E+01,3.049095E+01,4.235141E+01,2.762519E+03,0.000000E+00,9.028933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.500181E+01,2.974478E+01,4.420695E+01,2.272708E+03,0.000000E+00,7.428026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999503E+01,4.346309E+01,2.548190E+01,5.674172E+01
21:55:00,1.188259E+03,0.000000E+00,3.883764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.758202E+01,2.686089E+01,5.230936E+01,1.388958E+03,0.000000E+00,4.539732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.907360E+01,2.984555E+01,4.396554E+01,1.452321E+03,0.000000E+00,4.746821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.949312E+01,3.043528E+01,4.250102E+01,2.768081E+03,0.000000E+00,9.047114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.501056E+01,2.967255E+01,4.440594E+01,2.277173E+03,0.000000E+00,7.442617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999503E+01,4.347249E+01,2.541922E+01,5.697080E+01
22:00:00,1.190626E+03,0.000000E+00,3.891501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.759403E+01,2.679843E+01,5.255931E+01,1.391672E+03,0.000000E+00,4.548602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.908461E+01,2.978931E+01,4.415744E+01,1.455130E+03,0.000000E+00,4.756004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.950379E+01,3.037688E+01,4.269144E+01,2.773558E+03,0.000000E+00,9.065012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.501903E+01,2.959851E+01,4.464561E+01,2.281553E+03,0.000000E+00,7.456932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.348148E+01,2.535526E+01,5.724963E+01
22:05:00,1.192995E+03,0.000000E+00,3.899243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.760539E+01,2.673443E+01,5.285153E+01,1.394390E+03,0.000000E+00,4.557486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.909509E+01,2.973062E+01,4.438714E+01,1.457944E+03,0.000000E+00,4.765199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.951395E+01,3.031434E+01,4.292261E+01,2.779019E+03,0.000000E+00,9.082859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.502727E+01,2.952461E+01,4.491731E+01,2.285915E+03,0.000000E+00,7.471188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.349013E+01,2.529012E+01,5.757324E+01
22:10:00,1.195368E+03,0.000000E+00,3.906998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.761563E+01,2.668165E+01,5.310378E+01,1.397116E+03,0.000000E+00,4.566392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.910457E+01,2.968215E+01,4.458614E+01,1.460764E+03,0.000000E+00,4.774416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.952312E+01,3.026308E+01,4.312169E+01,2.784474E+03,0.000000E+00,9.100688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.503476E+01,2.946366E+01,4.515127E+01,2.290268E+03,0.000000E+00,7.485413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999501E+01,4.349792E+01,2.523245E+01,5.786596E+01
22:15:00,1.197745E+03,0.000000E+00,3.914766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.762455E+01,2.664469E+01,5.327537E+01,1.399847E+03,0.000000E+00,4.575321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.911283E+01,2.964907E+01,4.471904E+01,1.463591E+03,0.000000E+00,4.783654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.953111E+01,3.022953E+01,4.325122E+01,2.789922E+03,0.000000E+00,9.118493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.504128E+01,2.941954E+01,4.531478E+01,2.294610E+03,0.000000E+00,7.499605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999501E+01,4.350462E+01,2.518459E+01,5.809137E+01
22:20:00,1.200126E+03,0.000000E+00,3.922547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.763219E+01,2.662113E+01,5.336579E+01,1.402586E+03,0.000000E+00,4.584272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.911994E+01,2.962990E+01,4.478285E+01,1.466424E+03,0.000000E+00,4.792915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.953797E+01,3.021111E+01,4.331095E+01,2.795363E+03,0.000000E+00,9.136276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.504690E+01,2.938851E+01,4.541050E+01,2.298943E+03,0.000000E+00,7.513765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999500E+01,4.351031E+01,2.514445E+01,5.824790E+01
22:25:00,1.202510E+03,0.000000E+00,3.930342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.763870E+01,2.660684E+01,5.338857E+01,1.405332E+03,0.000000E+00,4.593246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.912604E+01,2.962041E+01,4.478896E+01,1.469265E+03,0.000000E+00,4.802199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.954384E+01,3.020250E+01,4.331467E+01,2.800797E+03,0.000000E+00,9.154036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.505180E+01,2.936506E+01,4.545335E+01,2.303265E+03,0.000000E+00,7.527891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999500E+01,4.351516E+01,2.510916E+01,5.834608E+01
22:30:00,1.204899E+03,0.000000E+00,3.938149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.764426E+01,2.659860E+01,5.335658E+01,1.408085E+03,0.000000E+00,4.602243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.913130E+01,2.961686E+01,4.474948E+01,1.472112E+03,0.000000E+00,4.811505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.954890E+01,3.019938E+01,4.327535E+01,2.806224E+03,0.000000E+00,9.171772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.505615E+01,2.934517E+01,4.545613E+01,2.307578E+03,0.000000E+00,7.541985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.351933E+01,2.507660E+01,5.839599E+01
22:35:00,1.207293E+03,0.000000E+00,3.945970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.764899E+01,2.659441E+01,5.327863E+01,1.410845E+03,0.000000E+00,4.611264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.913585E+01,2.961685E+01,4.467275E+01,1.474967E+03,0.000000E+00,4.820833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.955327E+01,3.019930E+01,4.320126E+01,2.811644E+03,0.000000E+00,9.189484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.506009E+01,2.932678E+01,4.542637E+01,2.311880E+03,0.000000E+00,7.556046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.352298E+01,2.504558E+01,5.840435E+01
22:40:00,1.209690E+03,0.000000E+00,3.953805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.765302E+01,2.659306E+01,5.316037E+01,1.413612E+03,0.000000E+00,4.620307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.913980E+01,2.961908E+01,4.456374E+01,1.477828E+03,0.000000E+00,4.830184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.955706E+01,3.020103E+01,4.309700E+01,2.817057E+03,0.000000E+00,9.207173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.506370E+01,2.930901E+01,4.536790E+01,2.316173E+03,0.000000E+00,7.570074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.352620E+01,2.501541E+01,5.837535E+01
22:45:00,1.212091E+03,0.000000E+00,3.961652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.765643E+01,2.659379E+01,5.300577E+01,1.416387E+03,0.000000E+00,4.629374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.914323E+01,2.962288E+01,4.442552E+01,1.480696E+03,0.000000E+00,4.839558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.956036E+01,3.020398E+01,4.296530E+01,2.822462E+03,0.000000E+00,9.224837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.506706E+01,2.929148E+01,4.528292E+01,2.320455E+03,0.000000E+00,7.584068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.352907E+01,2.498569E+01,5.831187E+01
22:50:00,1.214496E+03,0.000000E+00,3.969513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.765930E+01,2.659603E+01,5.281794E+01,1.419168E+03,0.000000E+00,4.638464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.914623E+01,2.962785E+01,4.426023E+01,1.483572E+03,0.000000E+00,4.848955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,3.956324E+01,3.020780E+01,4.280814E+01,2.827859E+03,0.000000E+00,9.242476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.507022E+01,2.927399E+01,4.517306E+01,2.324727E+03,0.000000E+00,7.598030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.353167E+01,2.495611E+01,5.821621E+01
